,_step,train/rewards/accuracies,train/logps/rejected,train/logits/rejected,_runtime,train/loss,train/grad_norm,train/rewards/margins,train/learning_rate,train/epoch,train/logps/chosen,train/rewards/chosen,train/logits/chosen,_timestamp,train/rewards/rejected,train/global_step,eval/rewards/chosen,eval/rewards/margins,eval/logits/rejected,eval/loss,eval/logps/rejected,eval/rewards/rejected,eval/logps/chosen,eval/logits/chosen,eval/steps_per_second,eval/samples_per_second,eval/rewards/accuracies,eval/runtime
592,592,0.8125,-95.50733184814453,-0.8101776242256165,32468.430456422,0.5341,39.84710842108274,0.4892942011356354,1.7863061331663598e-07,0.6327744004275503,-106.92439270019531,-1.0189512968063354,-0.5747477412223816,1740743891.0602791,-1.5082457065582275,592,,,,,,,,,,,,
593,593,0.625,-76.98114013671875,-0.4367654025554657,32516.242483017,0.6263,51.65955591167314,0.16519282758235931,1.77736090604164e-07,0.6338432761039482,-81.31449890136719,-1.0300638675689697,-0.38531753420829773,1740743938.8716,-1.1952567100524902,593,,,,,,,,,,,,
594,594,0.6875,-124.8718032836914,-0.6779581308364868,32564.274318373,0.5821,47.57001555932882,0.3298167288303375,1.768425762820896e-07,0.6349121517803461,-123.77446746826172,-1.2501988410949707,-0.6970714926719666,1740743986.9061885,-1.5800156593322754,594,,,,,,,,,,,,
595,595,0.625,-110.98648071289062,-0.27226221561431885,32611.99835667,0.6174,49.62680102639747,0.5123720169067383,1.7595008281875657e-07,0.6359810274567439,-115.18273162841797,-1.3323155641555786,-0.33317023515701294,1740744034.6310916,-1.844687581062317,595,,,,,,,,,,,,
596,596,0.6875,-75.94979858398438,-0.7020851373672485,32659.953848545,0.6062,47.89583115641603,0.18558716773986816,1.7505862266826337e-07,0.6370499031331418,-80.92202758789062,-1.1255210638046265,-0.6340662837028503,1740744082.6296327,-1.3111082315444946,596,,,,,,,,,,,,
597,597,0.5625,-87.12911987304688,-0.5601511001586914,32707.982434165,0.6334,45.534012096303755,0.388589084148407,1.7416820827028923e-07,0.6381187788095397,-77.7345962524414,-0.6435961723327637,-0.5992922186851501,1740744130.614382,-1.0321851968765259,597,,,,,,,,,,,,
598,598,0.875,-87.85884094238281,-0.5733204483985901,32755.686394837,0.6549,50.06130920404813,0.5001643896102905,1.7327885204992083e-07,0.6391876544859376,-93.42703247070312,-0.657228410243988,-0.5812384486198425,1740744178.3220184,-1.1573927402496338,598,,,,,,,,,,,,
599,599,0.625,-84.10352325439453,-0.5392297506332397,32803.578484439,0.5984,47.55375963201167,0.3691841959953308,1.7239056641747833e-07,0.6402565301623355,-89.8785400390625,-0.9552929401397705,-0.451116144657135,1740744226.210293,-1.324477195739746,599,,,,,,,,,,,,
600,600,0.625,-82.41361236572266,-0.5271868705749512,32851.338579049,0.5649,45.224880954247986,0.354658305644989,1.7150336376834315e-07,0.6413254058387334,-83.45748138427734,-0.6932607889175415,-0.5600517988204956,1740744273.969507,-1.0479190349578857,600,,,,,,,,,,,,
601,601,0.6875,-120.0087890625,-0.5669873952865601,32899.141522026,0.616,49.82856705931977,0.4224948585033417,1.7061725648278422e-07,0.6423942815151312,-111.44104766845703,-0.9636061787605286,-0.5723333954811096,1740744321.8168547,-1.3861011266708374,601,,,,,,,,,,,,
602,602,0.75,-98.70213317871094,-0.6391553282737732,32947.070256858,0.5546,44.92371463636455,0.6037589907646179,1.697322569257853e-07,0.6434631571915291,-88.3012466430664,-0.728219747543335,-0.6292424201965332,1740744369.7040238,-1.3319787979125977,602,,,,,,,,,,,,
603,603,0.8125,-98.36859130859375,-0.3530041575431824,32994.914281781,0.6177,51.889084925722024,0.4372265636920929,1.6884837744687282e-07,0.644532032867927,-95.80890655517578,-0.7605514526367188,-0.3120821416378021,1740744417.5466137,-1.1977779865264893,603,,,,,,,,,,,,
604,604,0.625,-67.20845031738281,-0.6214074492454529,33042.902286303,0.6929,51.943644183128605,0.17668507993221283,1.6796563037994348e-07,0.645600908544325,-69.33833312988281,-0.8198497295379639,-0.5217295289039612,1740744465.5322003,-0.9965347647666931,604,,,,,,,,,,,,
605,605,0.75,-68.78683471679688,-0.39752209186553955,33090.778320282,0.6161,51.20008717787596,0.37318652868270874,1.670840280430915e-07,0.6466697842207229,-64.91087341308594,-0.7316983938217163,-0.4133245646953583,1740744513.4121332,-1.1048848628997803,605,,,,,,,,,,,,
606,606,0.75,-86.88356018066406,-0.6412270665168762,33138.639446224,0.5976,45.17672319944075,0.1730373501777649,1.6620358273843768e-07,0.6477386598971208,-80.11273193359375,-0.8585261106491089,-0.6452897787094116,1740744561.315073,-1.031563401222229,606,,,,,,,,,,,,
607,607,0.5,-72.25837707519531,-0.42679423093795776,33186.354331795,0.649,46.79011446183975,-0.04234013706445694,1.6532430675195705e-07,0.6488075355735186,-71.8727798461914,-1.255664348602295,-0.5152208209037781,1740744608.986849,-1.2133241891860962,607,,,,,,,,,,,,
608,608,0.8125,-86.46205139160156,-0.5692288279533386,33234.294297948,0.6161,48.305839400566185,0.40715354681015015,1.6444621235330776e-07,0.6498764112499165,-85.02719116210938,-0.7990941405296326,-0.5638346672058105,1740744656.9239297,-1.2062478065490723,608,,,,,,,,,,,,
609,609,0.8125,-53.922340393066406,-0.46037107706069946,33281.994275167,0.5679,41.01617867821779,0.46521425247192383,1.6356931179565978e-07,0.6509452869263144,-49.03740692138672,-0.5630403161048889,-0.3594409227371216,1740744704.6254416,-1.028254508972168,609,,,,,,,,,,,,
610,610,0.875,-98.64920043945312,-0.5477480292320251,33329.802265385,0.6433,47.375834382175874,0.5225038528442383,1.6269361731552367e-07,0.6520141626027123,-91.34736633300781,-0.683434009552002,-0.6371962428092957,1740744752.4319854,-1.2059378623962402,610,,,,,,,,,,,,
611,611,0.875,-103.41866302490234,-0.5440999865531921,33377.614504001,0.5661,47.164713893313404,0.5186455249786377,1.6181914113258028e-07,0.6530830382791102,-82.85790252685547,-0.8837068676948547,-0.43501120805740356,1740744800.2449863,-1.4023524522781372,611,,,,,,,,,,,,
612,612,0.5625,-81.43055725097656,-0.45613351464271545,33425.438574567,0.6377,53.527182305743615,0.191851407289505,1.6094589544951007e-07,0.6541519139555081,-83.126708984375,-0.9807417988777161,-0.45069822669029236,1740744848.069463,-1.1725932359695435,612,,,,,,,,,,,,
613,613,0.5625,-86.95988464355469,-0.44557303190231323,33473.297474715,0.6538,46.16855305669574,0.32777413725852966,1.600738924518224e-07,0.6552207896319059,-80.822509765625,-1.0764271020889282,-0.6437078714370728,1740744895.973048,-1.4042013883590698,613,,,,,,,,,,,,
614,614,0.5625,-80.29339599609375,-0.8115949034690857,33521.274410352,0.6421,46.487788014851915,0.24954096972942352,1.5920314430768627e-07,0.6562896653083038,-87.90727996826172,-1.2153741121292114,-0.7371965050697327,1740744943.9051535,-1.4649150371551514,614,,,,,,,,,,,,
615,615,0.5625,-87.52206420898438,-0.7591135501861572,33569.434457244,0.637,50.63651402936404,0.16037805378437042,1.5833366316775992e-07,0.6573585409847017,-79.95222473144531,-1.015087366104126,-0.7076669335365295,1740744992.0644703,-1.17546546459198,615,,,,,,,,,,,,
616,616,0.6875,-118.04176330566406,-0.4442358613014221,33617.350293825,0.5722,44.72612855312328,0.4784238338470459,1.5746546116502139e-07,0.6584274166610996,-111.923583984375,-0.9655740857124329,-0.5519060492515564,1740745039.9831083,-1.4439979791641235,616,,,,,,,,,,,,
617,617,0.5,-103.3008804321289,-0.4474966824054718,33665.350323274,0.6332,49.6861895315939,-0.12664836645126343,1.5659855041459954e-07,0.6594962923374975,-104.59471130371094,-1.1952314376831055,-0.4049583077430725,1740745087.9828832,-1.0685831308364868,617,,,,,,,,,,,,
618,618,0.5,-107.08425903320312,-0.6497871279716492,33713.118613494,0.6772,51.05795733386506,0.14609093964099884,1.557329430136044e-07,0.6605651680138954,-98.51290893554688,-0.8972333669662476,-0.7425870895385742,1740745135.7941823,-1.0433242321014404,618,,,,,,,,,,,,
619,619,0.625,-78.67372131347656,-0.4563682973384857,33760.870252978,0.661,44.508603947152054,0.2724003195762634,1.5486865104095898e-07,0.6616340436902933,-77.66464233398438,-0.910524845123291,-0.4957803189754486,1740745183.499987,-1.1829251050949097,619,,,,,,,,,,,,
620,620,0.5,-94.7237548828125,-0.7696173191070557,33808.866197849,0.6378,56.8261613782933,0.2400357574224472,1.5400568655723043e-07,0.6627029193666911,-96.67585754394531,-1.1252055168151855,-0.5569660663604736,1740745231.4959035,-1.3652411699295044,620,,,,,,,,,,,,
621,621,0.625,-105.63883972167969,-0.573684573173523,33856.738313019,0.5796,41.702286171804474,0.37076443433761597,1.5314406160446147e-07,0.663771795043089,-103.69987487792969,-0.8740034699440002,-0.6782004833221436,1740745279.3694413,-1.2447679042816162,621,,,,,,,,,,,,
622,622,0.625,-80.15489959716797,-0.518917977809906,33904.558285047,0.5552,40.89133900726631,0.2749672532081604,1.52283788206003e-07,0.6648406707194869,-68.72430419921875,-0.8631262183189392,-0.6111787557601929,1740745327.1899242,-1.13809335231781,622,,,,,,,,,,,,
623,623,0.6875,-119.35951232910156,-0.5129283666610718,33952.291194837,0.6258,47.90446211654868,0.4115430414676666,1.5142487836634585e-07,0.6659095463958848,-127.31770324707031,-0.9288384914398193,-0.5380050539970398,1740745374.9667532,-1.3403816223144531,623,,,,,,,,,,,,
624,624,0.75,-112.550537109375,-0.5613421201705933,34000.230388882,0.5499,41.57588108930305,0.7070114612579346,1.5056734407095315e-07,0.6669784220722828,-109.06977081298828,-0.8476787805557251,-0.5950669050216675,1740745422.8627222,-1.5546903610229492,624,,,,,,,,,,,,
625,625,0.5,-85.17073059082031,-0.40619727969169617,34048.146436885,0.6408,50.837802694871286,0.04085562378168106,1.4971119728609357e-07,0.6680472977486807,-74.2112045288086,-1.000982642173767,-0.421237587928772,1740745470.7800024,-1.04183828830719,625,,,,,,,,,,,,
626,626,0.625,-98.67786407470703,-0.7892134189605713,34095.978386689,0.6274,45.8468455906614,0.09551596641540527,1.4885644995867407e-07,0.6691161734250785,-100.93275451660156,-0.8327022194862366,-0.7241230607032776,1740745518.6078103,-0.9282181859016418,626,,,,,,,,,,,,
627,627,0.6875,-93.53845977783203,-0.5248770713806152,34143.970902218,0.5919,45.67971506234732,0.23874293267726898,1.4800311401607303e-07,0.6701850491014764,-98.6107177734375,-1.085486888885498,-0.41182446479797363,1740745566.6466248,-1.3242299556732178,627,,,,,,,,,,,,
628,628,0.8125,-100.55671691894531,-0.76902836561203,34191.871173356,0.5507,45.490544528073784,0.5280590057373047,1.471512013659742e-07,0.6712539247778743,-94.95008087158203,-0.735175609588623,-0.7880361676216125,1740745614.5469217,-1.2632346153259277,628,,,,,,,,,,,,
629,629,0.625,-105.29178619384766,-0.45718634128570557,34239.950378138,0.7633,51.5896628759104,0.090154267847538,1.4630072389620002e-07,0.6723228004542722,-101.2480697631836,-1.3737441301345825,-0.5673089027404785,1740745662.581419,-1.4638984203338623,629,,,,,,,,,,,,
630,630,0.6875,-103.8117446899414,-0.7283737063407898,34287.826453771,0.6203,50.51415435816881,0.4482695162296295,1.4545169347454626e-07,0.6733916761306701,-95.78431701660156,-1.1851286888122559,-0.7308135628700256,1740745710.456797,-1.633398175239563,630,,,,,,,,,,,,
631,631,0.5625,-91.99935150146484,-0.31849196553230286,34335.582284593,0.5997,51.67355807092657,0.25517866015434265,1.4460412194861624e-07,0.674460551807068,-86.97657012939453,-0.932774007320404,-0.36123308539390564,1740745758.214263,-1.1879527568817139,631,,,,,,,,,,,,
632,632,0.5625,-99.59596252441406,-0.6789602637290955,34383.28396385,0.6603,50.547874403623744,0.08901337534189224,1.4375802114565513e-07,0.6755294274834658,-108.7347183227539,-1.129629373550415,-0.5503250360488892,1740745805.9596047,-1.2186427116394043,632,,,,,,,,,,,,
633,633,0.6875,-75.48890686035156,-0.5399093627929688,34431.129475955,0.6308,43.361837709207876,0.2356085628271103,1.4291340287238558e-07,0.6765983031598637,-72.80985260009766,-0.7216666340827942,-0.5205925703048706,1740745853.8050783,-0.9572751522064209,633,,,,,,,,,,,,
634,634,0.625,-101.60137939453125,-0.607700526714325,34479.070284241,0.5875,44.30073216121928,0.0731835588812828,1.420702789148425e-07,0.6776671788362616,-96.23011779785156,-0.8408139944076538,-0.6843485832214355,1740745901.7022085,-0.9139975905418396,634,,,,,,,,,,,,
635,635,0.6875,-78.9937744140625,-0.4776262640953064,34527.038367778,0.6416,47.33323606033388,0.44250088930130005,1.412286610382085e-07,0.6787360545126595,-68.17975616455078,-0.8935337066650391,-0.5325447916984558,1740745949.6690617,-1.3360346555709839,635,,,,,,,,,,,,
636,636,0.8125,-109.32887268066406,-0.4660990834236145,34574.922479419,0.5876,41.64936625303873,0.2870646119117737,1.403885609866502e-07,0.6798049301890574,-110.5815658569336,-0.9762319326400757,-0.4399701654911041,1740745997.5565202,-1.2632966041564941,636,,,,,,,,,,,,
637,637,0.625,-86.39527893066406,-0.5244737863540649,34622.918428879,0.6461,46.24067684849395,0.16898168623447418,1.3954999048315407e-07,0.6808738058654553,-91.12632751464844,-0.9394237995147705,-0.473479688167572,1740746045.5917556,-1.108405590057373,637,,,,,,,,,,,,
638,638,0.625,-80.48641204833984,-0.5809147953987122,34670.917164872,0.6668,47.05673905161155,0.23138636350631714,1.387129612293626e-07,0.6819426815418531,-60.13211441040039,-0.8819988965988159,-0.5805799961090088,1740746093.5928311,-1.1133852005004883,638,,,,,,,,,,,,
639,639,0.6875,-81.2029800415039,-0.596504271030426,34718.902421204,0.6225,51.9180185644343,0.1672491729259491,1.3787748490541143e-07,0.683011557218251,-85.22294616699219,-0.8999856114387512,-0.521535336971283,1740746141.5321946,-1.0672348737716675,639,,,,,,,,,,,,
640,640,0.625,-74.89250946044922,-0.5507973432540894,34766.682344987,0.6539,44.694354339343704,0.151187926530838,1.3704357316976621e-07,0.6840804328946489,-75.75138092041016,-0.852978527545929,-0.5252829194068909,1740746189.318828,-1.0041663646697998,640,,,,,,,,,,,,
